Estados,Fechas,Confirmados,Defunciones,Nuevos confirmados,Nuevas defunciones
Quintana Roo,2020-05-16,1278,242,31,8
Quintana Roo,2020-05-17,1305,246,27,4
San Luis Potosí,2020-01-23,0,0,0,0
San Luis Potosí,2020-01-24,0,0,0,0
San Luis Potosí,2020-01-25,0,0,0,0
San Luis Potosí,2020-01-26,0,0,0,0
San Luis Potosí,2020-01-27,0,0,0,0
San Luis Potosí,2020-01-28,0,0,0,0
San Luis Potosí,2020-01-29,0,0,0,0
San Luis Potosí,2020-01-30,0,0,0,0
San Luis Potosí,2020-01-31,0,0,0,0
San Luis Potosí,2020-02-01,0,0,0,0
San Luis Potosí,2020-02-02,0,0,0,0
San Luis Potosí,2020-02-03,0,0,0,0
San Luis Potosí,2020-02-04,0,0,0,0
San Luis Potosí,2020-02-05,0,0,0,0
San Luis Potosí,2020-02-06,0,0,0,0
San Luis Potosí,2020-02-07,0,0,0,0
San Luis Potosí,2020-02-08,0,0,0,0
San Luis Potosí,2020-02-09,0,0,0,0
San Luis Potosí,2020-02-10,0,0,0,0
San Luis Potosí,2020-02-11,0,0,0,0
San Luis Potosí,2020-02-12,0,0,0,0
San Luis Potosí,2020-02-13,0,0,0,0
San Luis Potosí,2020-02-14,0,0,0,0
San Luis Potosí,2020-02-15,0,0,0,0
San Luis Potosí,2020-02-16,0,0,0,0
San Luis Potosí,2020-02-17,0,0,0,0
San Luis Potosí,2020-02-18,0,0,0,0
San Luis Potosí,2020-02-19,0,0,0,0
San Luis Potosí,2020-02-20,0,0,0,0
San Luis Potosí,2020-02-21,0,0,0,0
San Luis Potosí,2020-02-22,0,0,0,0
San Luis Potosí,2020-02-23,0,0,0,0
San Luis Potosí,2020-02-24,0,0,0,0
San Luis Potosí,2020-02-25,0,0,0,0
San Luis Potosí,2020-02-26,0,0,0,0
San Luis Potosí,2020-02-27,0,0,0,0
San Luis Potosí,2020-02-28,0,0,0,0
San Luis Potosí,2020-02-29,0,0,0,0
San Luis Potosí,2020-03-01,0,0,0,0
San Luis Potosí,2020-03-02,0,0,0,0
San Luis Potosí,2020-03-03,0,0,0,0
San Luis Potosí,2020-03-04,0,0,0,0
San Luis Potosí,2020-03-05,0,0,0,0
San Luis Potosí,2020-03-06,0,0,0,0
San Luis Potosí,2020-03-07,0,0,0,0
San Luis Potosí,2020-03-08,0,0,0,0
San Luis Potosí,2020-03-09,0,0,0,0
San Luis Potosí,2020-03-10,0,0,0,0
San Luis Potosí,2020-03-11,0,0,0,0
San Luis Potosí,2020-03-12,0,0,0,0
San Luis Potosí,2020-03-13,0,0,0,0
San Luis Potosí,2020-03-14,1,0,1,0
San Luis Potosí,2020-03-15,2,0,1,0
San Luis Potosí,2020-03-16,2,0,0,0
San Luis Potosí,2020-03-17,2,0,0,0
San Luis Potosí,2020-03-18,3,0,1,0
San Luis Potosí,2020-03-19,7,0,4,0
San Luis Potosí,2020-03-20,7,0,0,0
San Luis Potosí,2020-03-21,9,0,2,0
San Luis Potosí,2020-03-22,12,0,3,0
San Luis Potosí,2020-03-23,16,0,4,0
San Luis Potosí,2020-03-24,16,0,0,0
San Luis Potosí,2020-03-25,17,1,1,1
San Luis Potosí,2020-03-26,18,2,1,1
San Luis Potosí,2020-03-27,19,2,1,0
San Luis Potosí,2020-03-28,20,2,1,0
San Luis Potosí,2020-03-29,24,2,4,0
San Luis Potosí,2020-03-30,25,2,1,0
San Luis Potosí,2020-03-31,25,2,0,0
San Luis Potosí,2020-04-01,31,2,6,0
San Luis Potosí,2020-04-02,33,2,2,0
San Luis Potosí,2020-04-03,35,2,2,0
San Luis Potosí,2020-04-04,35,2,0,0
San Luis Potosí,2020-04-05,37,2,2,0
San Luis Potosí,2020-04-06,37,3,0,1
San Luis Potosí,2020-04-07,41,3,4,0
San Luis Potosí,2020-04-08,43,4,2,1
San Luis Potosí,2020-04-09,47,4,4,0
San Luis Potosí,2020-04-10,48,4,1,0
San Luis Potosí,2020-04-11,51,4,3,0
San Luis Potosí,2020-04-12,53,4,2,0
San Luis Potosí,2020-04-13,55,4,2,0
San Luis Potosí,2020-04-14,55,4,0,0
San Luis Potosí,2020-04-15,56,4,1,0
San Luis Potosí,2020-04-16,56,4,0,0
San Luis Potosí,2020-04-17,58,4,2,0
San Luis Potosí,2020-04-18,59,4,1,0
San Luis Potosí,2020-04-19,63,4,4,0
San Luis Potosí,2020-04-20,66,4,3,0
San Luis Potosí,2020-04-21,67,5,1,1
San Luis Potosí,2020-04-22,68,5,1,0
San Luis Potosí,2020-04-23,73,6,5,1
San Luis Potosí,2020-04-24,73,6,0,0
San Luis Potosí,2020-04-25,76,6,3,0
San Luis Potosí,2020-04-26,79,6,3,0
San Luis Potosí,2020-04-27,84,6,5,0
San Luis Potosí,2020-04-28,85,7,1,1
San Luis Potosí,2020-04-29,98,7,13,0
San Luis Potosí,2020-04-30,108,7,10,0
San Luis Potosí,2020-05-01,120,8,12,1
San Luis Potosí,2020-05-02,129,8,9,0
San Luis Potosí,2020-05-03,145,8,16,0
San Luis Potosí,2020-05-04,155,8,10,0
San Luis Potosí,2020-05-05,165,8,10,0
San Luis Potosí,2020-05-06,185,9,20,1
San Luis Potosí,2020-05-07,203,10,18,1
San Luis Potosí,2020-05-08,227,11,24,1
San Luis Potosí,2020-05-09,237,12,10,1
San Luis Potosí,2020-05-10,265,12,28,0
San Luis Potosí,2020-05-11,279,12,14,0
San Luis Potosí,2020-05-12,313,14,34,2
San Luis Potosí,2020-05-13,343,17,30,3
San Luis Potosí,2020-05-14,368,19,25,2
San Luis Potosí,2020-05-15,405,19,37,0
San Luis Potosí,2020-05-16,430,20,25,1
San Luis Potosí,2020-05-17,458,22,28,2
Sinaloa,2020-01-23,0,0,0,0
Sinaloa,2020-01-24,0,0,0,0
Sinaloa,2020-01-25,0,0,0,0
Sinaloa,2020-01-26,0,0,0,0
Sinaloa,2020-01-27,0,0,0,0
Sinaloa,2020-01-28,0,0,0,0
Sinaloa,2020-01-29,0,0,0,0
Sinaloa,2020-01-30,0,0,0,0
Sinaloa,2020-01-31,0,0,0,0
Sinaloa,2020-02-01,0,0,0,0
Sinaloa,2020-02-02,0,0,0,0
Sinaloa,2020-02-03,0,0,0,0
Sinaloa,2020-02-04,0,0,0,0
Sinaloa,2020-02-05,0,0,0,0
Sinaloa,2020-02-06,0,0,0,0
Sinaloa,2020-02-07,0,0,0,0
Sinaloa,2020-02-08,0,0,0,0
Sinaloa,2020-02-09,0,0,0,0
Sinaloa,2020-02-10,0,0,0,0
Sinaloa,2020-02-11,0,0,0,0
Sinaloa,2020-02-12,0,0,0,0
Sinaloa,2020-02-13,0,0,0,0
Sinaloa,2020-02-14,0,0,0,0
Sinaloa,2020-02-15,0,0,0,0
Sinaloa,2020-02-16,0,0,0,0
Sinaloa,2020-02-17,0,0,0,0
Sinaloa,2020-02-18,0,0,0,0
Sinaloa,2020-02-19,0,0,0,0
Sinaloa,2020-02-20,0,0,0,0
Sinaloa,2020-02-21,0,0,0,0
Sinaloa,2020-02-22,0,0,0,0
Sinaloa,2020-02-23,0,0,0,0
Sinaloa,2020-02-24,0,0,0,0
Sinaloa,2020-02-25,0,0,0,0
Sinaloa,2020-02-26,0,0,0,0
Sinaloa,2020-02-27,0,0,0,0
Sinaloa,2020-02-28,1,0,1,0
Sinaloa,2020-02-29,1,0,0,0
Sinaloa,2020-03-01,1,0,0,0
Sinaloa,2020-03-02,1,0,0,0
Sinaloa,2020-03-03,1,0,0,0
Sinaloa,2020-03-04,1,0,0,0
Sinaloa,2020-03-05,1,0,0,0
Sinaloa,2020-03-06,1,0,0,0
Sinaloa,2020-03-07,1,0,0,0
Sinaloa,2020-03-08,1,0,0,0
Sinaloa,2020-03-09,1,0,0,0
Sinaloa,2020-03-10,1,0,0,0
Sinaloa,2020-03-11,1,0,0,0
Sinaloa,2020-03-12,1,0,0,0
Sinaloa,2020-03-13,1,0,0,0
Sinaloa,2020-03-14,1,0,0,0
Sinaloa,2020-03-15,2,0,1,0
Sinaloa,2020-03-16,2,0,0,0
Sinaloa,2020-03-17,2,0,0,0
Sinaloa,2020-03-18,2,0,0,0
Sinaloa,2020-03-19,3,0,1,0
Sinaloa,2020-03-20,3,0,0,0
Sinaloa,2020-03-21,3,0,0,0
Sinaloa,2020-03-22,4,0,1,0
Sinaloa,2020-03-23,4,0,0,0
Sinaloa,2020-03-24,4,0,0,0
Sinaloa,2020-03-25,4,0,0,0
Sinaloa,2020-03-26,8,0,4,0
Sinaloa,2020-03-27,9,0,1,0
Sinaloa,2020-03-28,14,0,5,0
Sinaloa,2020-03-29,19,0,5,0
Sinaloa,2020-03-30,24,3,5,3
Sinaloa,2020-03-31,27,3,3,0
Sinaloa,2020-04-01,32,4,5,1
Sinaloa,2020-04-02,42,4,10,0
Sinaloa,2020-04-03,51,5,9,1
Sinaloa,2020-04-04,74,10,23,5
Sinaloa,2020-04-05,90,12,16,2
Sinaloa,2020-04-06,97,12,7,0
Sinaloa,2020-04-07,111,13,14,1
Sinaloa,2020-04-08,125,13,14,0
Sinaloa,2020-04-09,138,15,13,2
Sinaloa,2020-04-10,171,18,33,3
Sinaloa,2020-04-11,214,24,43,6
Sinaloa,2020-04-12,229,24,15,0
Sinaloa,2020-04-13,245,28,16,4
Sinaloa,2020-04-14,261,34,16,6
Sinaloa,2020-04-15,292,38,31,4
Sinaloa,2020-04-16,327,40,35,2
Sinaloa,2020-04-17,374,43,47,3
Sinaloa,2020-04-18,413,45,39,2
Sinaloa,2020-04-19,459,45,46,0
Sinaloa,2020-04-20,486,45,27,0
Sinaloa,2020-04-21,510,52,24,7
Sinaloa,2020-04-22,570,59,60,7
Sinaloa,2020-04-23,616,62,46,3
Sinaloa,2020-04-24,692,92,76,30
Sinaloa,2020-04-25,711,98,19,6
Sinaloa,2020-04-26,750,105,39,7
Sinaloa,2020-04-27,798,122,48,17
Sinaloa,2020-04-28,806,130,8,8
Sinaloa,2020-04-29,824,133,18,3
Sinaloa,2020-04-30,869,139,45,6
Sinaloa,2020-05-01,1012,159,143,20
Sinaloa,2020-05-02,1081,163,69,4
Sinaloa,2020-05-03,1125,170,44,7
Sinaloa,2020-05-04,1168,173,43,3
Sinaloa,2020-05-05,1202,173,34,0
Sinaloa,2020-05-06,1257,180,55,7
Sinaloa,2020-05-07,1319,197,62,17
Sinaloa,2020-05-08,1380,204,61,7
Sinaloa,2020-05-09,1401,207,21,3
Sinaloa,2020-05-10,1479,213,78,6
Sinaloa,2020-05-11,1526,216,47,3
Sinaloa,2020-05-12,1588,230,62,14
Sinaloa,2020-05-13,1629,248,41,18
Sinaloa,2020-05-14,1725,253,96,5
Sinaloa,2020-05-15,1823,261,98,8
Sinaloa,2020-05-16,1871,282,48,21
Sinaloa,2020-05-17,1936,285,65,3
Sonora,2020-01-23,0,0,0,0
Sonora,2020-01-24,0,0,0,0
Sonora,2020-01-25,0,0,0,0
Sonora,2020-01-26,0,0,0,0
Sonora,2020-01-27,0,0,0,0
Sonora,2020-01-28,0,0,0,0
Sonora,2020-01-29,0,0,0,0
Sonora,2020-01-30,0,0,0,0
Sonora,2020-01-31,0,0,0,0
Sonora,2020-02-01,0,0,0,0
Sonora,2020-02-02,0,0,0,0
Sonora,2020-02-03,0,0,0,0
Sonora,2020-02-04,0,0,0,0
Sonora,2020-02-05,0,0,0,0
Sonora,2020-02-06,0,0,0,0
Sonora,2020-02-07,0,0,0,0
Sonora,2020-02-08,0,0,0,0
Sonora,2020-02-09,0,0,0,0
Sonora,2020-02-10,0,0,0,0
Sonora,2020-02-11,0,0,0,0
Sonora,2020-02-12,0,0,0,0
Sonora,2020-02-13,0,0,0,0
Sonora,2020-02-14,0,0,0,0
Sonora,2020-02-15,0,0,0,0
Sonora,2020-02-16,0,0,0,0
Sonora,2020-02-17,0,0,0,0
Sonora,2020-02-18,0,0,0,0
Sonora,2020-02-19,0,0,0,0
Sonora,2020-02-20,0,0,0,0
Sonora,2020-02-21,0,0,0,0
Sonora,2020-02-22,0,0,0,0
Sonora,2020-02-23,0,0,0,0
Sonora,2020-02-24,0,0,0,0
Sonora,2020-02-25,0,0,0,0
Sonora,2020-02-26,0,0,0,0
Sonora,2020-02-27,0,0,0,0
Sonora,2020-02-28,0,0,0,0
Sonora,2020-02-29,0,0,0,0
Sonora,2020-03-01,0,0,0,0
Sonora,2020-03-02,0,0,0,0
Sonora,2020-03-03,0,0,0,0
Sonora,2020-03-04,0,0,0,0
Sonora,2020-03-05,0,0,0,0
Sonora,2020-03-06,0,0,0,0
Sonora,2020-03-07,0,0,0,0
Sonora,2020-03-08,0,0,0,0
Sonora,2020-03-09,0,0,0,0
Sonora,2020-03-10,0,0,0,0
Sonora,2020-03-11,0,0,0,0
Sonora,2020-03-12,0,0,0,0
Sonora,2020-03-13,0,0,0,0
Sonora,2020-03-14,0,0,0,0
Sonora,2020-03-15,0,0,0,0
Sonora,2020-03-16,0,0,0,0
Sonora,2020-03-17,1,0,1,0
Sonora,2020-03-18,1,0,0,0
Sonora,2020-03-19,2,0,1,0
Sonora,2020-03-20,2,0,0,0
Sonora,2020-03-21,2,0,0,0
Sonora,2020-03-22,4,0,2,0
Sonora,2020-03-23,4,0,0,0
Sonora,2020-03-24,4,0,0,0
Sonora,2020-03-25,4,0,0,0
Sonora,2020-03-26,7,0,3,0
Sonora,2020-03-27,8,0,1,0
Sonora,2020-03-28,10,0,2,0
Sonora,2020-03-29,14,0,4,0
Sonora,2020-03-30,17,0,3,0
Sonora,2020-03-31,17,0,0,0
Sonora,2020-04-01,18,0,1,0
Sonora,2020-04-02,21,0,3,0
Sonora,2020-04-03,22,0,1,0
Sonora,2020-04-04,27,1,5,1
Sonora,2020-04-05,28,1,1,0
Sonora,2020-04-06,30,1,2,0
Sonora,2020-04-07,35,1,5,0
Sonora,2020-04-08,46,2,11,1
Sonora,2020-04-09,48,4,2,2
Sonora,2020-04-10,55,5,7,1
Sonora,2020-04-11,65,5,10,0
Sonora,2020-04-12,69,5,4,0
Sonora,2020-04-13,72,9,3,4
Sonora,2020-04-14,73,9,1,0
Sonora,2020-04-15,78,9,5,0
Sonora,2020-04-16,89,10,11,1
Sonora,2020-04-17,97,10,8,0
Sonora,2020-04-18,108,10,11,0
Sonora,2020-04-19,117,12,9,2
Sonora,2020-04-20,117,12,0,0
Sonora,2020-04-21,114,13,-3,1
Sonora,2020-04-22,122,13,8,0
Sonora,2020-04-23,127,16,5,3
Sonora,2020-04-24,138,16,11,0
Sonora,2020-04-25,135,18,-3,2
Sonora,2020-04-26,144,18,9,0
Sonora,2020-04-27,159,18,15,0
Sonora,2020-04-28,163,19,4,1
Sonora,2020-04-29,173,20,10,1
Sonora,2020-04-30,186,20,13,0
Sonora,2020-05-01,214,23,28,3
Sonora,2020-05-02,223,23,9,0
Sonora,2020-05-03,239,23,16,0
Sonora,2020-05-04,252,23,13,0
Sonora,2020-05-05,271,23,19,0
Sonora,2020-05-06,304,24,33,1
Sonora,2020-05-07,350,25,46,1
Sonora,2020-05-08,378,25,28,0
Sonora,2020-05-09,440,26,62,1
Sonora,2020-05-10,466,27,26,1
Sonora,2020-05-11,505,28,39,1
Sonora,2020-05-12,530,29,25,1
Sonora,2020-05-13,599,30,69,1
Sonora,2020-05-14,645,31,46,1
Sonora,2020-05-15,709,34,64,3
Sonora,2020-05-16,751,35,42,1
Sonora,2020-05-17,831,37,80,2
Tabasco,2020-01-23,0,0,0,0
Tabasco,2020-01-24,0,0,0,0
Tabasco,2020-01-25,0,0,0,0
Tabasco,2020-01-26,0,0,0,0
Tabasco,2020-01-27,0,0,0,0
Tabasco,2020-01-28,0,0,0,0
Tabasco,2020-01-29,0,0,0,0
Tabasco,2020-01-30,0,0,0,0
Tabasco,2020-01-31,0,0,0,0
Tabasco,2020-02-01,0,0,0,0
Tabasco,2020-02-02,0,0,0,0
Tabasco,2020-02-03,0,0,0,0
Tabasco,2020-02-04,0,0,0,0
Tabasco,2020-02-05,0,0,0,0
Tabasco,2020-02-06,0,0,0,0
Tabasco,2020-02-07,0,0,0,0
Tabasco,2020-02-08,0,0,0,0
Tabasco,2020-02-09,0,0,0,0
Tabasco,2020-02-10,0,0,0,0
Tabasco,2020-02-11,0,0,0,0
Tabasco,2020-02-12,0,0,0,0
Tabasco,2020-02-13,0,0,0,0
Tabasco,2020-02-14,0,0,0,0
Tabasco,2020-02-15,0,0,0,0
Tabasco,2020-02-16,0,0,0,0
Tabasco,2020-02-17,0,0,0,0
Tabasco,2020-02-18,0,0,0,0
Tabasco,2020-02-19,0,0,0,0
Tabasco,2020-02-20,0,0,0,0
Tabasco,2020-02-21,0,0,0,0
Tabasco,2020-02-22,0,0,0,0
Tabasco,2020-02-23,0,0,0,0
Tabasco,2020-02-24,0,0,0,0
Tabasco,2020-02-25,0,0,0,0
Tabasco,2020-02-26,0,0,0,0
Tabasco,2020-02-27,0,0,0,0
Tabasco,2020-02-28,0,0,0,0
Tabasco,2020-02-29,0,0,0,0
Tabasco,2020-03-01,0,0,0,0
Tabasco,2020-03-02,0,0,0,0
Tabasco,2020-03-03,0,0,0,0
Tabasco,2020-03-04,0,0,0,0
Tabasco,2020-03-05,0,0,0,0
Tabasco,2020-03-06,0,0,0,0
Tabasco,2020-03-07,0,0,0,0
Tabasco,2020-03-08,0,0,0,0
Tabasco,2020-03-09,0,0,0,0
Tabasco,2020-03-10,0,0,0,0
Tabasco,2020-03-11,0,0,0,0
Tabasco,2020-03-12,0,0,0,0
Tabasco,2020-03-13,0,0,0,0
Tabasco,2020-03-14,0,0,0,0
Tabasco,2020-03-15,0,0,0,0
Tabasco,2020-03-16,0,0,0,0
Tabasco,2020-03-17,0,0,0,0
Tabasco,2020-03-18,1,0,1,0
Tabasco,2020-03-19,1,0,0,0
Tabasco,2020-03-20,2,0,1,0
Tabasco,2020-03-21,4,0,2,0
Tabasco,2020-03-22,5,0,1,0
Tabasco,2020-03-23,6,0,1,0
Tabasco,2020-03-24,6,0,0,0
Tabasco,2020-03-25,6,0,0,0
Tabasco,2020-03-26,17,0,11,0
Tabasco,2020-03-27,21,0,4,0
Tabasco,2020-03-28,27,0,6,0
Tabasco,2020-03-29,33,0,6,0
Tabasco,2020-03-30,38,0,5,0
Tabasco,2020-03-31,48,0,10,0
Tabasco,2020-04-01,52,1,4,1
Tabasco,2020-04-02,62,3,10,2
Tabasco,2020-04-03,73,3,11,0
Tabasco,2020-04-04,83,3,10,0
Tabasco,2020-04-05,97,4,14,1
Tabasco,2020-04-06,107,8,10,4
Tabasco,2020-04-07,108,8,1,0
Tabasco,2020-04-08,112,8,4,0
Tabasco,2020-04-09,113,9,1,1
Tabasco,2020-04-10,134,9,21,0
Tabasco,2020-04-11,143,12,9,3
Tabasco,2020-04-12,153,12,10,0
Tabasco,2020-04-13,156,14,3,2
Tabasco,2020-04-14,195,19,39,5
Tabasco,2020-04-15,210,21,15,2
Tabasco,2020-04-16,233,25,23,4
Tabasco,2020-04-17,250,27,17,2
Tabasco,2020-04-18,278,28,28,1
Tabasco,2020-04-19,335,38,57,10
Tabasco,2020-04-20,397,42,62,4
Tabasco,2020-04-21,467,55,70,13
Tabasco,2020-04-22,504,60,37,5
Tabasco,2020-04-23,592,67,88,7
Tabasco,2020-04-24,644,79,52,12
Tabasco,2020-04-25,700,86,56,7
Tabasco,2020-04-26,721,95,21,9
Tabasco,2020-04-27,812,99,91,4
Tabasco,2020-04-28,885,106,73,7
Tabasco,2020-04-29,935,116,50,10
Tabasco,2020-04-30,977,124,42,8
Tabasco,2020-05-01,1060,131,83,7
Tabasco,2020-05-02,1070,137,10,6
Tabasco,2020-05-03,1185,145,115,8
Tabasco,2020-05-04,1235,156,50,11
Tabasco,2020-05-05,1264,176,29,20
Tabasco,2020-05-06,1305,179,41,3
Tabasco,2020-05-07,1391,188,86,9
Tabasco,2020-05-08,1516,201,125,13
Tabasco,2020-05-09,1584,211,68,10
Tabasco,2020-05-10,1638,220,54,9
Tabasco,2020-05-11,1741,232,103,12
Tabasco,2020-05-12,1861,242,120,10
Tabasco,2020-05-13,1960,253,99,11
Tabasco,2020-05-14,2049,263,89,10
Tabasco,2020-05-15,2154,275,105,12
Tabasco,2020-05-16,2238,290,84,15
Tabasco,2020-05-17,2360,303,122,13
Tamaulipas,2020-01-23,0,0,0,0
Tamaulipas,2020-01-24,0,0,0,0
Tamaulipas,2020-01-25,0,0,0,0
Tamaulipas,2020-01-26,0,0,0,0
Tamaulipas,2020-01-27,0,0,0,0
Tamaulipas,2020-01-28,0,0,0,0
Tamaulipas,2020-01-29,0,0,0,0
Tamaulipas,2020-01-30,0,0,0,0
Tamaulipas,2020-01-31,0,0,0,0
Tamaulipas,2020-02-01,0,0,0,0
Tamaulipas,2020-02-02,0,0,0,0
Tamaulipas,2020-02-03,0,0,0,0
Tamaulipas,2020-02-04,0,0,0,0
Tamaulipas,2020-02-05,0,0,0,0
Tamaulipas,2020-02-06,0,0,0,0
Tamaulipas,2020-02-07,0,0,0,0
Tamaulipas,2020-02-08,0,0,0,0
Tamaulipas,2020-02-09,0,0,0,0
Tamaulipas,2020-02-10,0,0,0,0
Tamaulipas,2020-02-11,0,0,0,0
Tamaulipas,2020-02-12,0,0,0,0
Tamaulipas,2020-02-13,0,0,0,0
Tamaulipas,2020-02-14,0,0,0,0
Tamaulipas,2020-02-15,0,0,0,0
Tamaulipas,2020-02-16,0,0,0,0
Tamaulipas,2020-02-17,0,0,0,0
Tamaulipas,2020-02-18,0,0,0,0
Tamaulipas,2020-02-19,0,0,0,0
Tamaulipas,2020-02-20,0,0,0,0
Tamaulipas,2020-02-21,0,0,0,0
Tamaulipas,2020-02-22,0,0,0,0
Tamaulipas,2020-02-23,0,0,0,0
Tamaulipas,2020-02-24,0,0,0,0
Tamaulipas,2020-02-25,0,0,0,0
Tamaulipas,2020-02-26,0,0,0,0
Tamaulipas,2020-02-27,0,0,0,0
Tamaulipas,2020-02-28,0,0,0,0
Tamaulipas,2020-02-29,0,0,0,0
Tamaulipas,2020-03-01,0,0,0,0
Tamaulipas,2020-03-02,0,0,0,0
Tamaulipas,2020-03-03,0,0,0,0
Tamaulipas,2020-03-04,0,0,0,0
Tamaulipas,2020-03-05,0,0,0,0
Tamaulipas,2020-03-06,0,0,0,0
Tamaulipas,2020-03-07,0,0,0,0
Tamaulipas,2020-03-08,0,0,0,0
Tamaulipas,2020-03-09,0,0,0,0
Tamaulipas,2020-03-10,0,0,0,0
Tamaulipas,2020-03-11,0,0,0,0
Tamaulipas,2020-03-12,0,0,0,0
Tamaulipas,2020-03-13,0,0,0,0
Tamaulipas,2020-03-14,0,0,0,0
Tamaulipas,2020-03-15,0,0,0,0
Tamaulipas,2020-03-16,0,0,0,0
Tamaulipas,2020-03-17,1,0,1,0
Tamaulipas,2020-03-18,2,0,1,0
Tamaulipas,2020-03-19,2,0,0,0
Tamaulipas,2020-03-20,2,0,0,0
Tamaulipas,2020-03-21,3,0,1,0
Tamaulipas,2020-03-22,4,0,1,0
Tamaulipas,2020-03-23,5,0,1,0
Tamaulipas,2020-03-24,5,0,0,0
Tamaulipas,2020-03-25,6,0,1,0
Tamaulipas,2020-03-26,6,0,0,0
Tamaulipas,2020-03-27,6,0,0,0
Tamaulipas,2020-03-28,6,0,0,0
Tamaulipas,2020-03-29,7,0,1,0
Tamaulipas,2020-03-30,8,0,1,0
Tamaulipas,2020-03-31,8,0,0,0
Tamaulipas,2020-04-01,9,0,1,0
Tamaulipas,2020-04-02,13,0,4,0
Tamaulipas,2020-04-03,16,0,3,0
Tamaulipas,2020-04-04,20,1,4,1
Tamaulipas,2020-04-05,26,1,6,0
Tamaulipas,2020-04-06,31,1,5,0
Tamaulipas,2020-04-07,32,3,1,2
Tamaulipas,2020-04-08,43,3,11,0
Tamaulipas,2020-04-09,46,3,3,0
Tamaulipas,2020-04-10,48,3,2,0
Tamaulipas,2020-04-11,49,3,1,0
Tamaulipas,2020-04-12,53,3,4,0
Tamaulipas,2020-04-13,53,3,0,0
Tamaulipas,2020-04-14,55,3,2,0
Tamaulipas,2020-04-15,60,4,5,1
Tamaulipas,2020-04-16,78,4,18,0
Tamaulipas,2020-04-17,91,5,13,1
Tamaulipas,2020-04-18,117,5,26,0
Tamaulipas,2020-04-19,127,5,10,0
Tamaulipas,2020-04-20,134,5,7,0
Tamaulipas,2020-04-21,145,7,11,2
Tamaulipas,2020-04-22,166,8,21,1
Tamaulipas,2020-04-23,191,9,25,1
Tamaulipas,2020-04-24,205,10,14,1
Tamaulipas,2020-04-25,217,11,12,1
Tamaulipas,2020-04-26,262,11,45,0
Tamaulipas,2020-04-27,288,12,26,1
Tamaulipas,2020-04-28,296,15,8,3
Tamaulipas,2020-04-29,309,18,13,3
Tamaulipas,2020-04-30,316,18,7,0
Tamaulipas,2020-05-01,340,20,24,2
Tamaulipas,2020-05-02,364,21,24,1
Tamaulipas,2020-05-03,381,22,17,1
Tamaulipas,2020-05-04,389,23,8,1
Tamaulipas,2020-05-05,397,26,8,3
Tamaulipas,2020-05-06,416,27,19,1
Tamaulipas,2020-05-07,440,28,24,1
Tamaulipas,2020-05-08,441,31,1,3
Tamaulipas,2020-05-09,710,37,269,6
Tamaulipas,2020-05-10,738,38,28,1
Tamaulipas,2020-05-11,757,46,19,8
Tamaulipas,2020-05-12,789,48,32,2
Tamaulipas,2020-05-13,801,50,12,2
Tamaulipas,2020-05-14,865,52,64,2
Tamaulipas,2020-05-15,891,55,26,3
Tamaulipas,2020-05-16,920,59,29,4
Tamaulipas,2020-05-17,941,59,21,0
Tlaxcala,2020-01-23,0,0,0,0
Tlaxcala,2020-01-24,0,0,0,0
Tlaxcala,2020-01-25,0,0,0,0
Tlaxcala,2020-01-26,0,0,0,0
Tlaxcala,2020-01-27,0,0,0,0
Tlaxcala,2020-01-28,0,0,0,0
Tlaxcala,2020-01-29,0,0,0,0
Tlaxcala,2020-01-30,0,0,0,0
Tlaxcala,2020-01-31,0,0,0,0
Tlaxcala,2020-02-01,0,0,0,0
Tlaxcala,2020-02-02,0,0,0,0
Tlaxcala,2020-02-03,0,0,0,0
Tlaxcala,2020-02-04,0,0,0,0
Tlaxcala,2020-02-05,0,0,0,0
Tlaxcala,2020-02-06,0,0,0,0
Tlaxcala,2020-02-07,0,0,0,0
Tlaxcala,2020-02-08,0,0,0,0
Tlaxcala,2020-02-09,0,0,0,0
Tlaxcala,2020-02-10,0,0,0,0
Tlaxcala,2020-02-11,0,0,0,0
Tlaxcala,2020-02-12,0,0,0,0
Tlaxcala,2020-02-13,0,0,0,0
Tlaxcala,2020-02-14,0,0,0,0
Tlaxcala,2020-02-15,0,0,0,0
Tlaxcala,2020-02-16,0,0,0,0
Tlaxcala,2020-02-17,0,0,0,0
Tlaxcala,2020-02-18,0,0,0,0
Tlaxcala,2020-02-19,0,0,0,0
Tlaxcala,2020-02-20,0,0,0,0
Tlaxcala,2020-02-21,0,0,0,0
Tlaxcala,2020-02-22,0,0,0,0
Tlaxcala,2020-02-23,0,0,0,0
Tlaxcala,2020-02-24,0,0,0,0
Tlaxcala,2020-02-25,0,0,0,0
Tlaxcala,2020-02-26,0,0,0,0
Tlaxcala,2020-02-27,0,0,0,0
Tlaxcala,2020-02-28,0,0,0,0
Tlaxcala,2020-02-29,0,0,0,0
Tlaxcala,2020-03-01,0,0,0,0
Tlaxcala,2020-03-02,0,0,0,0
Tlaxcala,2020-03-03,0,0,0,0
Tlaxcala,2020-03-04,0,0,0,0
Tlaxcala,2020-03-05,0,0,0,0
Tlaxcala,2020-03-06,0,0,0,0
Tlaxcala,2020-03-07,0,0,0,0
Tlaxcala,2020-03-08,0,0,0,0
Tlaxcala,2020-03-09,0,0,0,0
Tlaxcala,2020-03-10,0,0,0,0
